text;label
Wiezione wśród obrzędów przez gród. — Tuż mrok siny;wergiliusz
Wspominają i z pyska miotane płomienie.;wergiliusz
<<Reverendissime, rzekł kichnąwszy Skołuba,;mickiewicz
Choć młodzież nieraz jego zasięgała zdania,;mickiewicz
90 Kniaziewicz, Małachowski, Giedrojć i Grabowski.;mickiewicz
Inach, potok lejący ze rzeźbionej urny.;wergiliusz
Trzymając za róg wołu tak rzekł do Eneja:;wergiliusz
"Za nim możni; na cytrze złotej — z włosem po pas,";wergiliusz
Skoczył młodzian w bój, strzał go nie trwoży zawieja:;wergiliusz
Rok minął cały, odkąd wszedłszy na tę ziemię,;wergiliusz
Ogniska rzadko błyszczą — w śnie, jakby bez ducha.;wergiliusz
Rękami Telimena, z nią panicze młodzi.;mickiewicz
50 Telimena w ich domu miałaby schronienie;mickiewicz
Gdyć ojciec Hyrtak za mnie ofiary słał w darze,;wergiliusz
Jej rozkazać, mnie słuchać, jużci przy niej władza.;mickiewicz
Jak życie wiodę w borach, gdzie ledwo gąszcz przebrną;wergiliusz
A jegrów rozbrojonych prowadzić w niewolę.;mickiewicz
Stoi wkoło.;wergiliusz
wszyscy, hajże na Soplicę!>>;mickiewicz
Acesta. — Nadto, skoro dzień błogi dziewiąta;wergiliusz
Nie czcisz, to szanuj pierwszy urząd powiatowy>>.;mickiewicz
Hrabia, prawda, fanfaron, lecz mu nie brak męstwa,;mickiewicz
Pomnij w ślady twych przodków ze sercem biec skorem,;wergiliusz
Błysła w tym gęstym gaju, gdy wróżby znaczenie;wergiliusz
    «Nieszczęsna Dydo! Goniec więc słowem prawdziwem;wergiliusz
(Bo nie mógł wyjść spotykać w tkackim pudermanie),;mickiewicz
    Właśnie tam ojciec Anchiz w dolinie na łące;wergiliusz
Czemuż? ach, mój Gerwazy, czemuś wtenczas chybił?;mickiewicz
"Z Egiptu hufce zbiera — lud Baktry z nim bieży;";wergiliusz
Jużeście, Wichry, niebo z ziemią zmieszać śmieli;wergiliusz
O, biedny umysł ludzki, przyszłości nieświadom,;wergiliusz
Bo biegła bardzo szybko, suwała się racz‚j,;mickiewicz
Tak upada pod pługiem ścięty nieoględnie;wergiliusz
"Podziwiałem; nad wszystkich przecież wyżej skronie";wergiliusz
Pogromem. Odtąd losy waszego znam grodu,;wergiliusz
    Tak rzekł, a wraz wąż śliski — od grobowca wnętrza,;wergiliusz
Lub fryskie ognie miota na Danajów nawy!;wergiliusz
Może z krzykiem w odyńca trop gnała tu która?»;wergiliusz
Niech z ust miłych nie płyną skargi w każdej porze!;wergiliusz
    Ów, zrodzony z Hammona i porwanej dziewki;wergiliusz
Garamantów i Indów podbije krainy;wergiliusz
Jeszcze blaskiem zachodu tlił się i rozżarzał,;mickiewicz
"Odwagi; straszno wspomnieć, w oczach mi się ćmiło!";mickiewicz
Sycylię od Hesperii oddarł, grody ziemi;wergiliusz
prezesem rządu rewolucyjnego w czasie powstania Jasińskiego.;mickiewicz
Już zaczęły żniwiarki swą piosnkę zwyczajną,;mickiewicz
Rzucać łan i w nieznanej wir puszczać się wojny?;wergiliusz
Długo ważąc, w Pallasa miota, mówiąc razem:;wergiliusz
Obadwa radzi z siebie, obadwa szczęśliwi,;mickiewicz
Zrejterować się i wpaść we środek swych szyków.;mickiewicz
Myśliłbyś, że przeczucie nadzwyczajnych zdarzeń;mickiewicz
Zerwiesz jedną, wnet druga się złota ukaże;wergiliusz
Nieznanej, na japyskim koniu. Temu stroi;wergiliusz
Z tego to miasta Wilna, jak z rzymskiej wilczycy,;mickiewicz
Na stos kładą i włócznie, co szczęścia nie miały.;wergiliusz
Was, Teukrów, nie winiłbym za sojusz w tej chwili;wergiliusz
Jako ostatni płomyk życia przy skonaniu!;mickiewicz
Mnie, troską znużonemu, ciężyły powieki,;wergiliusz
Z rozpacznym łkaniem pędzi nieszczęsna co żywo;wergiliusz
Bo każda chmura inna: na przykład jesienna;mickiewicz
W politykę jam nigdy bardzo się nie wdawał,;mickiewicz
Starzy na on ekwipaż parskali ze śmiechu,;mickiewicz
W gwiazdy spiętrza, skąd Troja widoczna dla oka,;wergiliusz
"Gdy mu coś drogę zaszło; spójrzał, widzi marę,";mickiewicz
Jak chce sroga twa żona — przez zburzonej Troi;wergiliusz
Bo wszakci to już pono wyrasta z dziecięcia>>.;mickiewicz
"Można zakasać albo spuścić na kolana;";mickiewicz
Owe sławione drzewa rosnące na wschodzie;mickiewicz
Brzegiem tępym, jak gdyby odartym z promieni,;mickiewicz
Sam Waci Zosię? He? cóż, nie skoczysz z radości?>>;mickiewicz
Są łzy rzeczy — i wzrusza człowieczy ból łona!;wergiliusz
Trzeci Azylas, ludzi i bogów wieszcz miły,;wergiliusz
Omdlałego na poły Daresa w swą pieczę;wergiliusz
Nuże więc! Uzbrój młodzież na bój niedaleki,;wergiliusz
A niedźwiedź z tyłu już, już, na Hrabiego głowie,;mickiewicz
Jedna ręka na szabli, a drugą do stoła;mickiewicz
Nie bądź tchórz, wyjdź na środek, bij się honorowie,;mickiewicz
"Tym smutniejszą, że dźwięk jej w mgłę bez echa wsiąka; Chrząsnęły";mickiewicz
"Dech wciągnął, brzuch i piersi ścisnął co najwężej;";mickiewicz
Wyznaję, że dziś chciałem na cześć Telimenie;mickiewicz
<<Wszak sam wiesz, Gerwazeńku, jak Stolnik zapraszał;mickiewicz
Wygnańca z Azji (siedząc, niech patrzą Latyni,;wergiliusz
Widnieje, gród Lacynii boskiej w chmur pomroce,;wergiliusz
120 Dawał owe biesiady we włoskiej krainie,;mickiewicz
I w Ostrej świecisz Bramie.;mickiewicz
Lecz doli niewinnego druha się użalmy!»;wergiliusz
Z paniami tak pięknymi jak wy, piękne Panie!;mickiewicz
I Moskalom przez Niemen rzekł: <<Do zobaczenia!>>;mickiewicz
"A szczególnie jej strojem litewskim, prostaczym;";mickiewicz
"Przez fale; z boku chmurka biała, sama jedna";mickiewicz
I z drabinek, stryczkami łowiąc, ciągnie z góry;mickiewicz
Tu kres trudów i błądzeń mych długich nastaje:;wergiliusz
Nad rzeką straże groźny przewoźnik odbywa,;wergiliusz
Łódź mocną Ilioneja, mężnego Achata,;wergiliusz
Odgłos leci echami, gdzie tylko dochodzi,;mickiewicz
Tak Grecy prą na dachy, rozpętan Mars warczy,;wergiliusz
Więc słowy krzepi serca i nie szczędzi nagan:;wergiliusz
"270 Klucznikiem Horeszkowskim i kłótliwym Woźnym;";mickiewicz
Wyrwał się z myślą ku szczęśliwym czasóm;mickiewicz
I z zamku na dziedziniec wyszli dla ochłody.;mickiewicz
"Trzymał kilkoro chartów; co to za męczarnie,";mickiewicz
Na hełmie twym: postaci ojcowskiej znamiona.;wergiliusz
O broń dla mego syna. Wszak Nereja córa;wergiliusz
Pogodne, praca wioseł mozolna odpadła.;wergiliusz
<<Księga, rzekł Major, lepsza niż wasze statuty,;mickiewicz
wzrostu, dawny konfederat barski.;mickiewicz
Gdy nawet flota twoja przepłynie już fale;wergiliusz
Gdy lęk przed gniewem moim udaje, zuchwale;wergiliusz
Szkarłatne. Dobrze krzewy te zna kozioł dziki,;wergiliusz
Zahaczał, chybił, podbiegł, wspiął się znów do góry;mickiewicz
Lecz i Enej już rankiem próg rzucił swych kwater.;wergiliusz
Topieli, w piekło runął błękit pięknolicy:;wergiliusz
Pan głowę wstrząsnął, rękę ku bramie wyciągnął;mickiewicz
Nietkniętego, jak zwyczaj chce, zabić wypada,;wergiliusz
Wybornie wróżb i czasów następnych świadomy;wergiliusz
I rad byłem z wymysłu, i - jam się ożenił,;mickiewicz
Nie sposób miotać włóczni.;wergiliusz
I wołał na Klucznika: <<Zaklinam Waćpana,;mickiewicz
Ni Wulkana mi zbroi, ni tysiąca łodzi;wergiliusz
«Jakiż synu bogini, zawistny los gna cię;wergiliusz
Wilczycy płowej skórą odzian, karmicielki,;wergiliusz
Wznosi się, jak ruchoma piramida toczy,;mickiewicz
Nie zdołamy zmóc takiej zawiei od czoła;wergiliusz
Brońcie króla, którego porwały wam wrogi!»;wergiliusz
I ustawicznie: <<Kropić, kropić!>> wykrzykiwał.;mickiewicz
Nim zamienim pierścionki, muszę o tym wiedzieć.;mickiewicz
    Rzekł. Na rozkaz Rutule miejsca ustąpili.;wergiliusz
Nuż landratom tłuc w karki, z hofratów drzeć schaby,;mickiewicz
"Czwałem tarkocze, drugą i trzecią spotyka;";mickiewicz
230 Wkrótce jako zwycięskich swych zbawców zobaczy.;mickiewicz
"I klęka na kolano; przecież oszczep srogi";wergiliusz
Taki miał koniec zajazd ostatni na Litwie.;mickiewicz
"Pada broń, lecą trupy, gniotąc ległych ciała;";wergiliusz
Gdzie uczty, pełne czasze oznajmia piszczałka,;wergiliusz
Gdyby chcieli niebianie, bym żył, tak doszczętnie;wergiliusz
Dość mam chwały z dzieł innych! Byleby ta jędza;wergiliusz
"Okna bez szyb, lecz latem nic to nie zawadzi;";mickiewicz
Świadom zuchwalstwa, ogon podwinąwszy, zmyka;wergiliusz
320 Dlaczego ją pokochał? dlaczego porzuca?;mickiewicz
Telimena mówiła coraz wolniej, ciszej,;mickiewicz
Sam szarzał się nad rolą długi, wyciągnięty,;mickiewicz
<<Może i teraz, kto wie? możem znowu zgrzeszył!;mickiewicz
Płowy orzeł, z przestworza różanego ptaki;wergiliusz
Ogromny obraz bitwy odsłońcie wraz ze mną!;wergiliusz
Teraz sztuki mistrzowskiej — teraz zwinnej dłoni!;wergiliusz
Z daleka króla swego poznawszy, w pomroce;wergiliusz
    Tu Enej — ujrzał bowiem idącego społem;wergiliusz
"Wielkiego domu dziedzic, powabnej urody;";mickiewicz
Stąd widzim wszyscy dobrze, zając idzie w pole>>.;mickiewicz
"Przeszli już kilka komnat; Gerwazy w milczeniu";mickiewicz
Rozkazy boże pełni i do floty zbiega.;wergiliusz
    Po tych słowach Otriady i z niebianów woli;wergiliusz
Ojciec go Askaniowi przydał. — Szedł przez niwy;wergiliusz
"Masz ludzkie serce! ...<<Stolnik rzekł: ""Panie Soplica, Właśnie";mickiewicz
Czy rzuciwszy się w morze, płynąć ku brzegowi;wergiliusz
Które rozczula rozpacz marmorową,;mickiewicz
Twarz mieni, tak wężami nasroża się wściekła. —;wergiliusz
"Błysnął francuskiej książki papier welinowy;";mickiewicz
Panegiryk ogromny, w półtrzecia arkusza.;mickiewicz
Rzucił w oczy Francuzów sto krwawych sztandarów;mickiewicz
    Po północy, gdy rzednąć zaczynają cienie;wergiliusz
Nareszcie rzekł Woźnemu, że się chce rozbierać.;mickiewicz
Aż nie mogąc zdań zgodzić, na koniec stanowi;mickiewicz
To gniew młodzi w szał zmienia. Jak wśród leśnych kniei;wergiliusz
Czego chcą dusze? Czemu z nich jedna daleko;wergiliusz
-----;wergiliusz
I niewiasty na murach podnosząc krzyk wielki,;wergiliusz
Znoszącej twe wymówki: tam, w pożodze, niby;wergiliusz
"Dziw wielki; przy niej Argus, stróż, i rodzic chmurny";wergiliusz
I gdyby mnie Dobrodziej Sędzia nie przeszkodził,;mickiewicz
Szlachta w zgiełku nie może ciąć krzyżową sztuką,;mickiewicz
Ze strzelbą na ramieniu świszcząc szedł na pole,;mickiewicz
"Dano mi dobra, wziąłem; kazał przyjąć Zosię,";mickiewicz
Przysiągłem: kto Horeszków krwi kroplę wysączył...>>;mickiewicz
Ale o krwi tej, co się świeżo lała,;mickiewicz
Szabel błyszczało wkoło, strasząc zamki pańskie!;mickiewicz
Księga VI;wergiliusz
broniło się serce Tadeusza:;mickiewicz
"Na rozkaz — bogów miejsca czcim; stamtąd wytrwale";wergiliusz
Świecą tarcze ze spiżu, miecz błyska spiżowy.;wergiliusz
To gadaj szczerze, po co takie omawiania.;mickiewicz
Cudzołożni, co padli od zemsty małżonka,;wergiliusz
Wydałać, zdrajco, ale Kaukaz z twardej skały,;wergiliusz
"Posłuch; szeroko w Lacjum słynie jego miano.";wergiliusz
"Zniknął z oczu; słyszano, jak w kapustę buchnął;";mickiewicz
Zabrał głos, wymawiając z wolna każde słowo,;mickiewicz
Z rąk Wojewody, mdlała, że wpadła w gorączkę,;mickiewicz
Straszliwy szyszak z kitą, miotający płomię,;wergiliusz
Przyłbice twarde drążą, gną wierzby pręt ciemny;wergiliusz
"Kochając i nie mogąc otrzymać jej ręki;";mickiewicz
Ją tedy zachęcając, Junona tak rzekła:;wergiliusz
    Enej wśród pierwszych, gdy się pod murem bój wszczyna,;wergiliusz
Mąż obcy, dziwnie chudy, znienacka wybieży;wergiliusz
Głowę z karku odrąbie mu i tułów ciepły;wergiliusz
Rwąc rygle wpuścić druhów za bram umocnienia,;wergiliusz
Coś słodyczy, miej litość, jeśli nie daremną;wergiliusz
690 Puszczę go w taniec jako niedźwiadka na kiju>>.;mickiewicz
Ci wozy zaprzęgają, a tamci na konie;wergiliusz
Numidzi, co rumakom nie kładą wędzidła —;wergiliusz
Tylko się wachlowała, to wachlarza trzonek;mickiewicz
Tobie też w mym królestwie gmach wielki niezwłocznie;wergiliusz
I także ludzie śmiali, dobrzy do wybitki.;mickiewicz
"Szeroko nad błękitnym Niemnem rozciągnionych;";mickiewicz
Rzuciwszy miecze, siądą rozbrojeni!;mickiewicz
Rządząc tańcem, jak anioł nocnych gwiazd obrotem;mickiewicz
To mi to po szlachecku, prawie rura w rurę.;mickiewicz
Stał Pan z tymi dużymi, błyszczącymi łzami.;mickiewicz
Żeby cię na świat wywieść, ciągle pod nos mruczał,;mickiewicz
Na północ świeci okrąg gwiaździstego Sita,;mickiewicz
Które zawsze miał z sobą, i na pień wygięty;mickiewicz
Drudzy na szczyty wieżyc żar miecą ogniowy.;wergiliusz
Kościuszkę, naczelnika naszego narodu:;mickiewicz
"Słyszy wewnątrz szlochanie; nie trącając klamek";mickiewicz
380 Telimena wracała nazbyt śpieszno z lasu;mickiewicz
Tadeusza, dziś świętej pamięci, Rejtana,;mickiewicz
Co znowu? Panie Klucznik, czy Waść opętany?;mickiewicz
Przerwał Gerwazy. Czy to zajazd jest hultajstwem?;mickiewicz
Suną Wolskowie, górą dach tworząc z puklerzy.;wergiliusz
Stąd kult matki Cybeli, Korybantów miedzie,;wergiliusz
I gardzi miasty, które dłoń losu dlań chowa.;wergiliusz
"O wielkich rzeczach myśleć należy wielkiemu;";mickiewicz
Tym bielsze, że odbite od ciemnej zieleni;mickiewicz
I różne zgony wodzów, których w polu chwały;wergiliusz
Twarz bladą w dziwny sposób podnosząc boleśnie,;wergiliusz
Dziś pospólstwo litewskie z całej okolicy;mickiewicz
Trzeci, Eurial.;wergiliusz
Co potem był nadwornym marszałkiem królewskim,;mickiewicz
Zwierzam druhom i kryję w stok jaru szczerbaty,;wergiliusz
Nie uwierzyli nigdy w te Wojskiego wnioski;mickiewicz
Przypatrywał się zatem z ciekawością walce,;mickiewicz
Gdzież tu Juno i słana z obłoków Iryda?;wergiliusz
Stawim żagle i w pełne puszczamy się morze.;wergiliusz
Wśród wycia wichrów, zimą gęste grady walą,;wergiliusz
I w brodzie ślad niedawny lancy lub postrzału,;mickiewicz
Wśród licznych życzeń. Również i Jul pięknolicy,;wergiliusz
Dodała: <<Przed odjazdem, jeśli Pan pamięta,;mickiewicz
Słowo wiatr, w sporach słownych nigdy nie masz końca;mickiewicz
"To znowu, Bóg wie o co, do zębów się skłócą;";mickiewicz
Stawia czasze i mężów na darni sadowi.;wergiliusz
We mgle szarej żarłoczne wilki, które sparła;wergiliusz
Mnie, brankę, w moc Helena oddał, niewolnika.;wergiliusz
Przyzywań, gdy nad ziemią noc mroki rozszerzy;wergiliusz
Na nowo pęk podatnej krzewiny gałązek;wergiliusz
<<Chwytny? krzyknął pan Rejent, mój pies faworytny;mickiewicz
Z radości i z rozpaczy, zapomniał się, szalał,;mickiewicz
Przed Jankielem tłumili dawne swe urazy,;mickiewicz
Krzak mirtu, w krąg ostrymi nasrożon gałązki.;wergiliusz
Konsulów on majestat, znak siekier dostojny;wergiliusz
Tak w górach Erymantu lub Idy spróchniała;wergiliusz
Gdzie mieszkał dzieckiem będąc, przed dziesięciu laty.Wchodzi,;mickiewicz
Małżonkiem jej był Sychej, najbogatszy w łany;wergiliusz
Aż gdy skończono powieść, pamfila położył,;mickiewicz
Lud ciśnie się tyryjski: ci mury ochoczo;wergiliusz
Potworne cielsko, groźnym oczom dziwoląga;wergiliusz
Szacowali, iż służył u wielkiego pana,;mickiewicz
Jeden zwał się Domeyko, a drugi Doweyko.;mickiewicz
Porzucić garstkę druhów na nieznanej ziemi.;wergiliusz
On w śnieżnym chramie Feba siedząc, wybór czyni;wergiliusz
Jakby dwa wodotryski, dwa rogi jelenie;mickiewicz
Sterczą mu, a sam Jowisz w rząd niebian go woła.;wergiliusz
Pytasz, czy wszędzie w Litwie ten się zwyczaj chowa?;mickiewicz
Snop światła, łunę rzuca guz złoty puklerza:;wergiliusz
    «Ty, Faunie, i ty, Ziemio! — krzyknie — oszczep srogi;wergiliusz
Również nowych szukają siedzib, całą zgrają;wergiliusz
Biedny! pogrzeb dziecięcia ujrzysz, które tracisz!;wergiliusz
Spuszcza się na wierzch boru i już pomrok mglisty,;mickiewicz
"470 Znaczyło po staremu być tchórzem nad tchórze;";mickiewicz
I młodzieńca Serrana żgnie, co w nocy wiele;wergiliusz
Tak! muszę zerwać wszelkie z Soplicą układy,;mickiewicz
Porywa się do walki, wstrząsa kudły grzywy;wergiliusz
Poprawić się potrzeba było i naprawić;mickiewicz
On jak skała stercząca stoczem nieruchomem;wergiliusz
Był to bernardyn, kwestarz Robak, a miał w dłoni;mickiewicz
60 Gdy świat obecnej doli pozazdrości,;mickiewicz
Lecz znalazłem dziedzica. - Niechaj służy Tobie!>>;mickiewicz
Nie ruszym, język skołczał, niemoc obezwładnia;wergiliusz
    Gdy tak rzekł, stają w rzędzie ochotni młodzianie.;wergiliusz
W twym państwie go podżegła…;wergiliusz
W pośrodku łodzi Mnestej druhów, krzycząc w szale,;wergiliusz
Nie podstępom ufając, ale twardej stali.;wergiliusz
Okrętowy mu wieniec błyska wokół czoła.;wergiliusz
W tysiącu strzał, gdy wokół huczała pożoga,;wergiliusz
Nie lepiej zawrzeć pokój i ślubne pochodnie;wergiliusz
Choć zawsze gotów, choć się Sędziemu sam wpraszał,;mickiewicz
Szczęśliwy człowiek, jako kwestarz w Niehrymowie!>>;mickiewicz
Niewdzięczna! chociaż tyle pięknych darów strwonił,;mickiewicz
Przecież żupana ani kontusza nie kładzie,;mickiewicz
Tak kręcił się, że w siano jak w wodę utonął,;mickiewicz
Broń, tarcz i huczny rydwan: największa część proce;wergiliusz
A przy tym zawiść, którą czuł do Tadeusza,;mickiewicz
I po cóż by miał wiedzieć biedny, że ma ojca,;mickiewicz
Ciebie lud zowie dotąd rokiem urodzaju,;mickiewicz
    Tak rzekł — wszyscy radośnie przyklasnęli słowu;wergiliusz
680 O który się opierał Ryków swym trójgranem,;mickiewicz
Nie ścięła jej, skazując do styskich podziemi…;wergiliusz
"Co by siał infamiją na obywatela;";mickiewicz
Denassów, przerwana. - Zagajenie układów między stronami, także;mickiewicz
Weszliście w ujście rzeki i w porcie siedzicie,;wergiliusz
Wylewając krew usty runął, krwią zalaną;wergiliusz
Przed zakazem twym. Gdybyś małżonkę pokrewną;wergiliusz
Przelatują jak tabun rumaków po stepie:;mickiewicz
Sam Anchiz, myśl młodziana skrzepić pragnąc szczerze,;wergiliusz
I jak Pan wie, oddano władaniu Soplicy.;mickiewicz
Dobrzyńskich naśladując, inna szlachta bliska;mickiewicz
<<Tak, tak, mój Protazeńku>> rzekł klucznik Gerwazy. <<Tak, tak,;mickiewicz
Wojski zagaił: <<Śmiałbym upraszać młodzieży,;mickiewicz
"I naciętą od licznych kordów jak nasieka;";mickiewicz
Kalibą jest, kapłanką Junony świątyni;wergiliusz
Wonnymi powiewami kwiatów oddychając,;mickiewicz
    «Dziewico, córko Nocy, daj pomoc łaskawie,;wergiliusz
"On by rad ze swą damą wymknąć się z gromady;";mickiewicz
Po zwycięstwie, gdy łupy dzielić będą moi…;wergiliusz
Jak promień, kiedy wpadłszy gaśnie między lasem.;mickiewicz
Do wytrwania — i życie pragną oddać sławie,;wergiliusz
My na was nieobecnych całą winę zwalim;mickiewicz
"Pijarskim, na swym koszcie, odzieży i wikcie;";mickiewicz
Zgiełk bije pod niebiosy, nagła zdjęła trwoga;wergiliusz
I wpatrując się mocno w Księdza, nic nie gadał,;mickiewicz
"Na grotach zawieszono brzuchate kociołki;";mickiewicz
Żeby w tych krajach była wolność - nie uwierzę>>.;mickiewicz
Inni bram niech pilnują i wieże obsadzą.;wergiliusz
Nie chciałem, by Italia bój wiodła z Teukrami.;wergiliusz
Wstał i tymi słowami odezwie się w gniewie:;wergiliusz
Mianowicie przykrzą się Zosi, bijąc w lice;mickiewicz
Trzykroć, wsparta na łokciu, dźwiga się znękana,;wergiliusz
670 Starzec cały kunszt, którym niegdyś w lasach słynął,;mickiewicz
"przerwał, lecz róg trzymał; wszystkim się zdawało, Że Wojski";mickiewicz
Mezenta, tobie wznosząc trofej, znamienity;wergiliusz
"Mają od starych więcej książkowej nauki;";mickiewicz
Sędzia, z boku rzuciwszy wzrok na Tadeusza;mickiewicz
610 Rozkręca się, ucisza, lecz widać, że płynie,;mickiewicz
"Niosą pierwszy dar wiosny, świeże snopki ziela;";mickiewicz
Wznieci Tytan i światła zapali w przestworze.;wergiliusz
350 Jednego podpaliłem w drewnianym budynku,;mickiewicz
Tu i ówdzie ogniska pastuszych noclegów.;mickiewicz
Tam jako trzody owiec na murawie śpiące,;mickiewicz
A z przodu rzeźba sterczy jak cyces na czole.;mickiewicz
    Tak mówiąc, długo lała łzy próżne, gdy z kwater;wergiliusz
Rwie: Atyna potężna, Tybur strojny w przepych,;wergiliusz
Co tu mi Wasze bajasz, jaka burda nowa?>>;mickiewicz
    Zwrócą oczy Rutule, Trojanie i cały;wergiliusz
"Jako morze wiszące, ciche, wklęsło-wgięte;";mickiewicz
Zbożny Enej gorzkimi tak rzecze doń słowy:;wergiliusz
Jeśli zaś, o Fortuno, zdradę knujesz skrycie,;wergiliusz
Tylko jeden Konewka, któremu w powiecie;mickiewicz
przerwane. - Zjawisko z kluczem. - Kłótnia.- Hrabia z Gerwazym;mickiewicz
"Wtedy złość nim owładła; widząc, że zasadzka";wergiliusz
<<Radziłbym, rzecze Prusak, czekać bernardyna;mickiewicz
"Jamy leżąc na stosie wpół zgryzionych kości;";wergiliusz
Płyń więc, czyny wielkimi pod niebo wznieś Troję«.;wergiliusz
Zniósł infamiji plamę, powraca do cześci;mickiewicz
730 Abyś raczył przed szlachtą bracią wnet ogłosić;mickiewicz
Na co by podstęp jego nie czyhał i zdrada,;wergiliusz
Płaszcz potem i z akantem strój nęci ich znowu.;wergiliusz
Nawet wydrukowano o całym zdarzeniu;mickiewicz
Ziemia drży, słychać, biją stronami pioruny. -;mickiewicz
Wianek rękami wieśniaczki osnuty,;mickiewicz
Ćwiczony przez wielkiego Atlasa gra Jopas:;wergiliusz
Ogromny bałwan, który pod niebo grzbiet wzdyma,;wergiliusz
Przypadł Messap, w strzemionach stojąc, nieubłagan.;wergiliusz
Wymawiając z przyciskiem, a w takt kiwał głową:;mickiewicz
Miecz mu zdobią, tyryjskie zwisają szkarłaty;wergiliusz
30 Dziękując Panu Bogu. - Do miasta jedziemy,;mickiewicz
Owoż astronomowie planetę, kometę,;mickiewicz
Lecz Major pił i razem damom się przymilał,;mickiewicz
660 Odezwał się dzwon dworski, i zaraz śród lasu;mickiewicz
Teraz jak martwe, z niemej wyrazem żałoby,;mickiewicz
Jakie daje, broń rzućcie, co szczęścia wam nie da…«;wergiliusz
"To znów topór prawicą podnosi młodzieńczą;";wergiliusz
"Lecz stało się; już późno i trudno zaradzić,";mickiewicz
Nie zdzierżyła Turnowi. Bogi też Kupenka;wergiliusz
710 Znienacka przestraszeni właśnie w pół rozmowy,;mickiewicz
Szlachta żegna się śpiesznie i już w drogę rusza.;mickiewicz
Nadbiegł oto Tyryntczyk i wśród stromych stoczy;wergiliusz
Miłością swą rozprasza poprzedni mąż, Sychej.;wergiliusz
Tyle w pieśniach litewskich sławione lisice,;mickiewicz
Czy młodzież lepsza, ale widzę mniej zgorszenia.;mickiewicz
By donieść Askaniowi o ojcu i sprawie.;wergiliusz
On tkwi w grani — jak wierzchem sięga bez zatrwożeń;wergiliusz
Enej, wesół, Sergowi nie szczędzi nagrody,;wergiliusz
    Był próg, skryty dla oka, i furtka tajona;wergiliusz
70 W drewnianej szafie poznał, u wniścia alkowy,;mickiewicz
Pożera, że jej stroje z trzaskiem pali płomię,;wergiliusz
Trojańczyk dziś i Rutul w równej u mnie cenie,;wergiliusz
430 Szukałeś wzroku mego, teraz go unikasz,;mickiewicz
560 Rady rzadko udzielał i nie lada komu,;mickiewicz
Wtem od cieśnin Peloru Boreasz wstał nagle,;wergiliusz
Długo nimi po oczach Gerwazego wodził,;mickiewicz
    Niestety! Dłoń wbrew bogom nie zdziała nic sama!;wergiliusz
"Jestem twój stryj; choć stary, znam, co serce młode,";mickiewicz
Teraz, jakby odarte od wichrów i śronu,;mickiewicz
Rzekł więc z gorzkim uśmiechem: <<Mój domek zbyt mały, Nie ma;mickiewicz
260 Grzybów było w bród: chłopcy biorą krasnolice,;mickiewicz
Albo, wiercąc brzuch, zbadać kryjówki głąb z bliska;wergiliusz
A tymczasem ogłaszam: Bracia, uciszcie się!>>;mickiewicz
W ogrodzie, blisko domu? może szukać wyślą?;mickiewicz
Wiek cię wydał i jacy ojcowie zrodzili?;wergiliusz
Z Prywernu, wśród walk ciężkich z pospólstwem zgniewanem,;wergiliusz
A naprzód komisyją legalną wyznaczył,;mickiewicz
I z kartą podniesioną, do bicia gotową,;mickiewicz
    Wtem młodzieńca, związawszy mu dłonie za plecy,;wergiliusz
Ogień ledwie zagasły, potraw zapach świeży,;mickiewicz
<<Czyż nie piękniejsza nasza poczciwa brzezina,;mickiewicz
    Już larwa się w pomroczu nie kryje głębokiem,;wergiliusz
I te słowa do druha gorącego rzecze:;wergiliusz
Która tam dotąd brzmi w lasach i w polu,;mickiewicz
Zapomniawszy trosk dziennych i pracy mozołu.;wergiliusz
I jeszcze się do woli nagadać nie mogą.;mickiewicz
"Zdawał się pogrążony w dumaniu głębokiem;";mickiewicz
Mieczem. — Do darów, których nam wiele słać trzeba;wergiliusz
Tadeusz zatem przywiózł w strony swe rodzinne;mickiewicz
    Tak rzekłszy, skroń odwróci — różowa jej szyja;wergiliusz
A ja wam też opowiem historią ciekawą;mickiewicz
"Przecie bodły mi duszę do żywca te żarty;";mickiewicz
"Tam Arruns milczkiem pędzi i tropi jej ślady;";wergiliusz
    «Nie pałac tu — rzekł — który ci daje Amata;wergiliusz
»Całą prawdę ci powiem, królu. Ma ojczyzna,;wergiliusz
Więc rodzinę Sopliców w domu zamknąć każe;mickiewicz
Trafiła w maszt z przeciwka i w drągu została.;wergiliusz
I ten, zaraz odbity, odszedł bez nadziei.;mickiewicz
Co niesiesz nam, Neptunie?» To rzekłszy, bez zwłoki;wergiliusz
Niech mowy głoszą lepiej, przemiany księżyca;wergiliusz
Ni one nie ustąpią, ni chmury, ni morze,;wergiliusz
Wszyscy w Polszcze wiedzą o obrazie cudownym N.P. na Jasnej Górze;mickiewicz
Należy! Chciałbym ojca mieć widzem w tej chwili!»;wergiliusz
    Gdy wojny znak z Laurentu zamczyska Turn srogi;wergiliusz
I gdy nieśmiertelnymi przesłonisz wawrzyny;mickiewicz
Jacy w bój szli królowie, jakich się wojsk mrowiem;wergiliusz
"Zasiadają na przyzbach wysłanych murawą;";mickiewicz
Lubimy znosić łupy i żyć ze zdobyczy.;wergiliusz
Każdy na swojej drodze: nie inaczej śmiały;wergiliusz
Koszyki, uwiązane końcami chusteczki,;mickiewicz
Pośrodku obcych ludów, gdzie często w obozie;mickiewicz
